year,month,value,data_mean_nh,data_mean_sh
1951,2,314.146475833,315.605854613,312.687097053
1951,3,314.450236344,316.198269977,312.70220271
1951,4,314.642936869,316.639936099,312.645937639
1951,5,314.484573468,316.330130387,312.639016549
1951,6,313.619812677,314.51440218,312.725223174
1951,7,311.963864281,311.13383078,312.793897782
1951,8,310.476509396,308.254408631,312.69861016
1951,9,310.543438142,308.538096185,312.5487801
1951,10,311.710757536,310.873412739,312.548102334
1951,11,312.8227105,312.966180562,312.679240438
1951,12,313.526831402,314.338306063,312.715356742
1952,1,314.038257876,315.231499894,312.845015858
1952,2,314.420151384,315.893173706,312.947129063
1952,3,314.738519704,316.498546053,312.978493354
1952,4,314.945339175,316.952222748,312.938455602
1952,5,314.799635548,316.652051378,312.947219719
1952,6,313.94606404,314.843688606,313.048439474
1952,7,312.301509081,311.472801583,313.130216578
1952,8,310.825793528,308.606292044,313.045295012
1952,9,310.902756754,308.901470332,312.904043176
1952,10,312.079056536,311.247451864,312.910661209
1952,11,313.198393493,313.349432489,313.047354498
1952,12,313.908163139,314.728431687,313.087894591
1953,1,314.425335387,315.629210097,313.221460677
1953,2,314.809686799,316.293844606,313.325528992
1953,3,315.129158318,316.900389761,313.357926876
1953,4,315.336089229,317.353529212,313.318649246
1953,5,315.188624657,317.049508544,313.32774077
1953,6,314.332044693,315.234795553,313.429293833
1953,7,312.686500221,311.861154144,313.511846298
1953,8,311.212225512,308.997259409,313.427191616
1953,9,311.290054796,309.294764965,313.285344626
1953,10,312.467372801,311.64358439,313.291161212
1953,11,313.586891117,313.747792448,313.425989787
1953,12,314.295649601,315.126878582,313.464420619
1954,1,314.806147622,316.016730952,313.595564292
1954,2,315.188205445,316.678790257,313.697620633
1954,3,315.50528548,317.282778432,313.727792527
1954,4,315.709677832,317.733406374,313.685949291
1954,5,315.559811801,317.427397212,313.69222639
1954,6,314.700848088,315.611049426,313.79064675
1954,7,313.052109968,312.235712167,313.868507768
1954,8,311.5737596,309.369623334,313.777895866
1954,9,311.647458844,309.664803411,313.630114277
1954,10,312.820418383,312.010972842,313.629863924
1954,11,313.935635746,314.112527729,313.758743763
1954,12,314.640266945,315.489388475,313.791145415
1955,1,315.143206783,316.370794231,313.915619335
1955,2,315.521971918,317.031667983,314.012275853
1955,3,315.836311015,317.635523942,314.037098087
1955,4,316.038226162,318.087115116,313.989337208
1955,5,315.887298571,317.785151835,313.989445307
1955,6,315.028097632,315.975125597,314.081069667
1955,7,313.376296256,312.599608734,314.152983778
1955,8,311.891679998,309.724885538,314.058474458
1955,9,311.959438042,310.011423332,313.907452752
1955,10,313.125983043,312.34806208,313.903904005
1955,11,314.235501446,314.440539709,314.030463183
1955,12,314.9356048,315.810591977,314.060617622
1956,1,315.432471515,316.682888197,314.182054832
1956,2,315.809090672,317.34066209,314.277519254
1956,3,316.122320645,317.94319707,314.301444219
1956,4,316.323734353,318.39530535,314.252163356
1956,5,316.174614011,318.098633949,314.250594073
1956,6,315.318651163,316.297477467,314.339824859
1956,7,313.666115436,312.92348761,314.408743261
1956,8,312.176235104,310.040058443,314.312411764
1956,9,312.239432216,310.31810136,314.160763072
1956,10,313.400958856,312.645173779,314.156743932
1956,11,314.506780295,314.729018657,314.284541933
1956,12,315.205201977,316.094077303,314.316326651
1957,1,315.709759457,316.979579009,314.439939905
1957,2,316.087150351,317.637162923,314.537137779
1957,3,316.401594971,318.239794485,314.563395456
1957,4,316.604809417,318.692326185,314.51729265
1957,5,316.457770245,318.395839015,314.519701475
1957,6,315.604406718,316.594932522,314.613880914
1957,7,313.956179716,313.224064366,314.688295066
1957,8,312.47246404,310.347266705,314.597661375
1957,9,312.542453589,310.632672587,314.452234591
1957,10,313.711456532,312.967921216,314.454991849
1957,11,314.824874671,315.060144415,314.589604926
1957,12,315.530678581,316.43302476,314.628332403
1958,1,316.043294044,317.327466509,314.759121579
1958,2,316.427011948,317.991411408,314.862612488
1958,3,316.74700249,318.599365468,314.894639513
1958,4,316.954938456,319.055968449,314.853908463
1958,5,316.811014148,318.761090447,314.860937849
1958,6,315.959271155,316.959554009,314.9589883
1958,7,314.312852499,313.589807795,315.035897203
1958,8,312.83119532,310.716755574,314.945635065
1958,9,312.902075842,311.004910059,314.799241625
1958,10,314.071875378,313.343025908,314.800724848
1958,11,315.186051649,315.438212397,314.933890901
1958,12,315.893007501,316.813886549,314.972128453
1959,1,316.403590207,317.703387305,315.10379311
1959,2,316.792067478,318.372860177,315.211274779
1959,3,317.119990125,318.989756854,315.250223396
1959,4,317.339540792,319.459386171,315.219695414
1959,5,317.2121181,319.183225385,315.241010814
1959,6,316.382127223,317.406356616,315.357897831
1959,7,314.761599446,314.063974561,315.459224331
1959,8,313.310336226,311.220586747,315.400085706
1959,9,313.417173951,311.54380847,315.290539433
1959,10,314.626698172,313.920558862,315.332837483
1959,11,315.783515557,316.057169891,315.509861223
1959,12,316.5348242,317.476509645,315.593138755
1960,1,317.092419671,318.415196707,315.769642634
1960,2,317.523868888,319.127719878,315.920017898
1960,3,317.891672077,319.784526602,315.998817552
1960,4,318.146626311,320.289507993,316.00374463
1960,5,318.048604409,320.042534162,316.054674656
1960,6,317.24065551,318.287352197,316.193958824
1960,7,315.633752783,314.95754297,316.309962596
1960,8,314.186425319,312.116495221,316.256355417
1960,9,314.287468666,312.432359265,316.142578066
1960,10,315.483130852,314.793724744,316.172536959
1960,11,316.619524215,316.908414404,316.330634026
1960,12,317.345423941,318.300740996,316.390106887
1961,1,317.878948884,319.217712859,316.54018491
1961,2,318.279217242,319.897473136,316.660961347
1961,3,318.61517186,320.520286957,316.710056762
1961,4,318.839569281,320.991634821,316.68750374
1961,5,318.712627577,320.710795705,316.714459448
1961,6,317.87969536,318.924057942,316.835332778
1961,7,316.257474575,315.576483819,316.938465332
1961,8,314.806487052,312.73522269,316.877751414
1961,9,314.911688716,313.0590646,316.764312832
1961,10,316.118890646,315.43625467,316.801526622
1961,11,317.271477118,317.571716169,316.971238067
1961,12,318.016317405,318.986331529,317.04630328
1962,1,318.56954436,319.924016696,317.215072024
1962,2,318.990560992,320.626262048,317.354859937
1962,3,319.34643519,321.270301947,317.422568434
1962,4,319.588766641,321.760176828,317.417356453
1962,5,319.475381274,321.492056952,317.458705596
1962,6,318.650731034,319.711519,317.589943068
1962,7,317.033245513,316.368013833,317.698477193
1962,8,315.582399209,313.52899635,317.635802068
1962,9,315.679947318,313.847572471,317.512322166
1962,10,316.87372427,316.214081401,317.533367138
1962,11,318.007532509,318.333733402,317.681331616
1962,12,318.729288632,319.72729167,317.731285595
1963,1,319.257400741,320.641229752,317.87357173
1963,2,319.651224681,321.317120336,317.985329025
1963,3,319.980218315,321.934645932,318.025790698
1963,4,320.197687939,322.39924315,317.996132729
1963,5,320.061812059,322.106649366,318.016974753
1963,6,319.219034426,320.304635875,318.133432978
1963,7,317.592653019,316.950718808,318.23458723
1963,8,316.143914903,314.115608558,318.172221249
1963,9,316.251548189,314.446381668,318.056714711
1963,10,317.462583365,316.832650935,318.092515794
1963,11,318.617977559,318.976637519,318.259317599
1963,12,319.363491682,320.395670231,318.331313133
1964,1,319.910040209,321.323185043,318.496895374
1964,2,320.327989566,322.023385953,318.632593179
1964,3,320.679275499,322.66360989,318.694941107
1964,4,320.915325078,323.147559786,318.68309037
1964,5,320.793072411,322.870096874,318.716047948
1964,6,319.956948313,321.076884429,318.837012197
1964,7,318.32688917,317.720120726,318.933657613
1964,8,316.862232447,314.867911304,318.856553591
1964,9,316.942837999,315.170329475,318.715346522
1964,10,318.117762338,317.518977712,318.716546963
1964,11,319.231227486,319.619409481,318.843045491
1964,12,319.93193592,320.992494665,318.871377176
1965,1,320.437699154,321.882437824,318.992960484
1965,2,320.812529675,322.539145682,319.085913668
1965,3,321.125307153,323.140222828,319.110391478
1965,4,321.330367595,323.592107293,319.068627897
1965,5,321.186795817,323.29137118,319.082220454
1965,6,320.342091274,321.486859971,319.197322577
1965,7,318.720869805,318.137786538,319.303953072
1965,8,317.285421174,315.316039121,319.254803228
1965,9,317.414888809,315.668748432,319.161029185
1965,10,318.655488313,318.084719452,319.226257175
1965,11,319.846799373,320.26478279,319.428815955
1965,12,320.633268301,321.724836128,319.541700474
1966,1,321.229452272,322.706220281,319.752684264
1966,2,321.693902539,323.453034107,319.934770972
1966,3,322.092320575,324.139921121,320.04472003
1966,4,322.375207463,324.669275852,320.081139075
1966,5,322.296903323,324.432397959,320.161408688
1966,6,321.501264312,322.674625887,320.327902736
1966,7,319.911195745,319.355115898,320.467275591
1966,8,318.485208904,316.542974123,320.427443685
1966,9,318.597815808,316.879176705,320.316454911
1966,10,319.798957234,319.256305888,320.341608579
1966,11,320.931929429,321.378812239,320.485046619
1966,12,321.645358636,322.765914209,320.524803062
1967,1,322.154651805,323.656301969,320.653001641
1967,2,322.530835407,324.313917196,320.747753619
1967,3,322.840447468,324.911186565,320.769708371
1967,4,323.038371867,325.354966556,320.721777179
1967,5,322.883676773,325.04148515,320.725868396
1967,6,322.024528418,323.220339159,320.828717677
1967,7,320.38740872,319.854411739,320.920405701
1967,8,318.93519053,317.016792478,320.853588582
1967,9,319.046438698,317.352310438,320.740566957
1967,10,320.268500648,319.750934742,320.786066554
1967,11,321.440948501,321.913428491,320.968468512
1967,12,322.208508026,323.355435703,321.061580349
1968,1,322.780425862,324.307728813,321.253122912
1968,2,323.228253427,325.038029876,321.418476978
1968,3,323.612292139,325.711111261,321.513473016
1968,4,323.883213192,326.229842836,321.536583549
1968,5,323.796858147,325.987797987,321.605918308
1968,6,322.996972856,324.23000545,321.763940261
1968,7,321.403523979,320.910117242,321.896930715
1968,8,319.975111053,318.09586969,321.854352416
1968,9,320.089579115,318.433946215,321.745212015
1968,10,321.295885102,320.815868989,321.775901216
1968,11,322.438566056,322.947470746,321.929661366
1968,12,323.166815116,324.349794091,321.98383614
1969,1,323.704081764,325.276973187,322.13119034
1969,2,324.104226884,325.960533311,322.247920457
1969,3,324.441910442,326.587394167,322.296426718
1969,4,324.672460076,327.064551004,322.280369147
1969,5,324.554057431,326.786573607,322.321541255
1969,6,323.735592695,325.003981985,322.467203405
1969,7,322.147097844,321.686489803,322.607705885
1969,8,320.751971279,318.909169104,322.594773455
1969,9,320.925820017,319.310801852,322.540838183
1969,10,322.216089805,321.781531664,322.650647946
1969,11,323.459518816,324.019146431,322.899891201
1969,12,324.298656817,325.535857906,323.061455728
1970,1,324.954121686,326.584819812,323.32342356
1970,2,325.467834782,327.38326877,323.552400794
1970,3,325.911874424,328.116755451,323.706993397
1970,4,326.236261889,328.686276938,323.78624684
1970,5,326.190854972,328.476328753,323.905381192
1970,6,325.419873072,326.733212069,324.106534075
1970,7,323.855087912,323.434499626,324.275676198
1970,8,322.454777067,320.653447376,324.256106758
1970,9,322.581977227,321.010581286,324.153373167
1970,10,323.78868971,323.400773329,324.176606091
1970,11,324.917138309,325.526976583,324.307300035
1970,12,325.616979638,326.90566004,324.328299236
1971,1,326.112757917,327.789181324,324.43633451
1971,2,326.464110734,328.42342299,324.504798477
1971,3,326.74718038,328.993623,324.500737761
1971,4,326.920292884,329.40877407,324.431811698
1971,5,326.740262505,329.059546062,324.420978948
1971,6,325.859897381,327.201030833,324.51876393
1971,7,324.222422335,323.826761887,324.618082784
1971,8,322.794502593,321.01985946,324.569145727
1971,9,322.943380058,321.400740836,324.486019279
1971,10,324.221361268,323.864660412,324.578062124
1971,11,325.462898734,326.106656808,324.81914066
1971,12,326.31039303,327.634669703,324.986116357
1972,1,326.982164323,328.694870888,325.269457757
1972,2,327.530062124,329.526025567,325.534098681
1972,3,328.024122779,330.307103844,325.741141714
1972,4,328.416115292,330.940224992,325.892005592
1972,5,328.454916735,330.807321065,326.102512404
1972,6,327.787068925,329.157424319,326.416713531
1972,7,326.352462452,325.984697465,326.720227438
1972,8,325.111290377,323.367300121,326.855280633
1972,9,325.420782714,323.911872589,326.929692839
1972,10,326.831260508,326.511762801,327.150758215
1972,11,328.176828505,328.861515053,327.492141956
1972,12,329.10037411,330.468252478,327.732495741
1973,1,329.825969934,331.58762468,328.064315188
1973,2,330.396360655,332.442749757,328.349971553
1973,3,330.8875531,333.22148032,328.55362588
1973,4,331.252799642,333.826789158,328.678810127
1973,5,331.239713466,333.637750787,328.841676146
1973,6,330.496898415,331.905870965,329.087925865
1973,7,328.972143549,328.637618545,329.306668553
1973,8,327.627294219,325.915814209,329.338774229
1973,9,327.813800837,326.337305812,329.290295863
1973,10,329.085276088,328.798890234,329.371661942
1973,11,330.276616526,330.995611845,329.557621207
1973,12,331.033010691,332.434300504,329.631720879
1974,1,331.569855655,333.350553797,329.789157514
1974,2,331.959225276,334.020648049,329.897802503
1974,3,332.268389658,334.613805653,329.922973664
1974,4,332.45345347,335.036157623,329.870749317
1974,5,332.266216593,334.671739244,329.860693941
1974,6,331.357854098,332.77442764,329.941280555
1974,7,329.675891381,329.34869033,330.003092432
1974,8,328.184944042,326.478656818,329.891231265
1974,9,328.242819179,326.769077538,329.716560819
1974,10,329.403901374,329.11744486,329.690357888
1974,11,330.503309121,331.219166796,329.787451446
1974,12,331.185570429,332.581672832,329.789468026
1975,1,331.66599382,333.441829552,329.890158088
1975,2,332.013094553,334.068954493,329.957234613
1975,3,332.293974063,334.633426655,329.954521471
1975,4,332.463491037,335.040328428,329.886653645
1975,5,332.273060183,334.67380927,329.872311097
1975,6,331.372429282,332.786190079,329.958668484
1975,7,329.705867652,329.379304449,330.032430855
1975,8,328.236691983,326.535040219,329.938343747
1975,9,328.323746125,326.858438718,329.789053532
1975,10,329.520200237,329.245728602,329.794671873
1975,11,330.661749998,331.392986476,329.930513519
1975,12,331.393125042,332.808656373,329.977593711
1976,1,331.925692931,333.722588637,330.128797226
1976,2,332.33599791,334.417684441,330.25431138
1976,3,332.687044654,335.057782126,330.316307182
1976,4,332.933214627,335.547942091,330.318487163
1976,5,332.82743093,335.274974017,330.379887843
1976,6,332.018545891,333.490005953,330.547085829
1976,7,330.445715076,330.18136289,330.710067262
1976,8,329.071655864,327.42815873,330.715152998
1976,9,329.259991922,327.8483241,330.671659744
1976,10,330.562257228,330.336337778,330.788176679
1976,11,331.81386767,332.588207432,331.039527908
1976,12,332.657997049,334.112696404,331.203297694
1977,1,333.315745342,335.160547849,331.470942835
1977,2,333.835355682,335.963377754,331.70733361
1977,3,334.289686796,336.70448211,331.874891483
1977,4,334.631389911,337.286726123,331.976053699
1977,5,334.609629876,337.091984798,332.127274955
1977,6,333.871955941,335.370386854,332.373525027
1977,7,332.360529008,332.118421705,332.60263631
1977,8,331.036460914,329.415818774,332.657103053
1977,9,331.256275808,329.868541543,332.644010073
1977,10,332.571393509,332.371070754,332.771716263
1977,11,333.817442049,334.619410866,333.015473231
1977,12,334.639536304,336.122351111,333.156721496
1978,1,335.257310827,337.124884074,333.38973758
1978,2,335.730807582,337.879949496,333.581665668
1978,3,336.13148309,338.565571826,333.697394353
1978,4,336.414650033,339.087162208,333.742137857
1978,5,336.331630845,338.828460937,333.834800753
1978,6,335.532742363,337.04243979,334.023044936
1978,7,333.963983503,333.733415603,334.194551402
1978,8,332.589158539,330.984362076,334.193955001
1978,9,332.766119008,331.398653084,334.133584932
1978,10,334.048645339,333.873158831,334.224131846
1978,11,335.272038554,336.10350326,334.440573848
1978,12,336.08082263,337.597408862,334.564236398
1979,1,336.706399704,338.622135363,334.790664046
1979,2,337.182288232,339.383787672,334.980788791
1979,3,337.592032754,340.08117223,335.102893277
1979,4,337.891415509,340.619181241,335.163649778
1979,5,337.827916907,340.375211877,335.280621937
1979,6,337.053231487,338.604259398,335.502203577
1979,7,335.52389567,335.327338027,335.720453313
1979,8,334.204448388,332.632878133,335.776018643
1979,9,334.44179495,333.107767117,335.775822782
1979,10,335.791592028,335.650998312,335.932185744
1979,11,337.084045958,337.952643121,336.215448794
1979,12,337.960318669,339.512990291,336.407647047
1980,1,338.65177244,340.599403002,336.704141878
1980,2,339.186808542,341.414972472,336.958644611
1980,3,339.649309896,342.158343378,337.140276414
1980,4,339.993931624,342.73226719,337.255596058
1980,5,339.962605863,342.50602815,337.419183575
1980,6,339.206831259,340.735087813,337.678574704
1980,7,337.692340845,337.462770395,337.921911294
1980,8,336.382818273,334.781492996,337.984143551
1980,9,336.612335915,335.252832087,337.971839742
1980,10,337.937325556,337.776809274,338.097841838
1980,11,339.185251935,340.040284875,338.330218994
1980,12,339.998043012,341.540138493,338.455947531
1981,1,340.607984233,342.541947825,338.67402064
1981,2,341.049462866,343.262546979,338.836378753
1981,3,341.407597607,343.898919318,338.916275897
1981,4,341.639894922,344.355865285,338.923924559
1981,5,341.487638547,343.999990562,338.975286532
1981,6,340.605915624,342.090869382,339.120961866
1981,7,338.971482703,338.693604292,339.249361113
1981,8,337.551089966,335.907511817,339.194668115
1981,9,337.672394908,336.277501706,339.06728811
1981,10,338.895859545,338.70782619,339.083892901
1981,11,340.047716788,340.883742119,339.211691456
1981,12,340.770335451,342.299264918,339.241405983
1982,1,341.292545289,343.210853186,339.374237393
1982,2,341.661941376,343.86159052,339.462292232
1982,3,341.960341436,344.439927664,339.480755208
1982,4,342.147072865,344.852142928,339.442002802
1982,5,341.963743978,344.464298555,339.463189401
1982,6,341.067578025,342.538329006,339.596827043
1982,7,339.440646602,339.147583199,339.733710005
1982,8,338.05161283,336.394929388,339.708296271
1982,9,338.225993244,336.820420093,339.631566396
1982,10,339.526425326,339.330568689,339.722281963
1982,11,340.776253322,341.607584466,339.944922178
1982,12,341.613214508,343.139438206,340.08699081
1983,1,342.272983433,344.198592058,340.347374808
1983,2,342.775480478,344.983321857,340.567639099
1983,3,343.209739465,345.696726265,340.722752664
1983,4,343.531848254,346.240736259,340.822960249
1983,5,343.475343673,345.970539634,340.980147712
1983,6,342.695227188,344.146572788,341.243881588
1983,7,341.181613971,340.853781312,341.509446629
1983,8,339.900224703,338.197382945,341.603066461
1983,9,340.160542767,338.698538372,341.622547163
1983,10,341.523855987,341.262687994,341.785023981
1983,11,342.809066203,343.567085583,342.051046823
1983,12,343.655441041,345.096669151,342.214212931
1984,1,344.218429534,345.968842639,342.46801643
1984,2,344.701723499,346.715075144,342.688371854
1984,3,345.112578974,347.393512815,342.831645133
1984,4,345.405556171,347.909647231,342.901465111
1984,5,345.334857983,347.652206568,343.017509398
1984,6,344.549283572,345.872100796,343.226466347
1984,7,342.985596409,342.563553824,343.407638994
1984,8,341.606624922,339.804584744,343.408665101
1984,9,341.779086832,340.207768989,343.350404675
1984,10,343.054758301,342.667764477,343.441752126
1984,11,344.271782064,344.883422642,343.660141485
1984,12,345.075116313,346.366331006,343.78390162
1985,1,345.65318111,347.305121322,344.001240898
1985,2,346.128544643,348.062841856,344.19424743
1985,3,346.540514544,348.764822524,344.316206564
1985,4,346.84066433,349.315549353,344.365779306
1985,5,346.788851469,349.114417792,344.463285145
1985,6,346.029068321,347.406236742,344.6518999
1985,7,344.474912726,344.135103363,344.81472209
1985,8,343.085695101,341.366054888,344.805335315
1985,9,343.248026745,341.757279562,344.738773928
1985,10,344.5076235,344.196880178,344.818366822
1985,11,345.709224175,346.391221871,345.027226479
1985,12,346.501138518,347.863404213,345.138872824
1986,1,347.145212699,348.94230943,345.348115967
1986,2,347.606273719,349.69742063,345.515126808
1986,3,347.998065715,350.38554016,345.610591271
1986,4,348.276250165,350.911703452,345.640796879
1986,5,348.189338176,350.655006324,345.723670028
1986,6,347.388660996,348.869908281,345.907413711
1986,7,345.827946035,345.557782581,346.098109489
1986,8,344.471540668,342.805606966,346.13747437
1986,9,344.669277647,343.219862756,346.118692538
1986,10,345.976469209,345.699132915,346.253805502
1986,11,347.22577819,347.936067623,346.515488758
1986,12,348.060564056,349.434240553,346.686887558
1987,1,348.695843799,350.429197005,346.962490593
1987,2,349.200533487,351.194248473,347.206818501
1987,3,349.641663036,351.898433604,347.384892467
1987,4,349.974280178,352.446448177,347.502112179
1987,5,349.947477795,352.218663289,347.6762923
1987,6,349.211721578,350.468493828,347.954949328
1987,7,347.717332162,347.228490862,348.206173462
1987,8,346.42796967,344.583635559,348.27230378
1987,9,346.696019868,345.108205852,348.283833884
1987,10,348.075754411,347.699675668,348.451833155
1987,11,349.40006572,350.051051721,348.74907972
1987,12,350.310706769,351.665430201,348.955983336
1988,1,351.063666968,352.857598585,349.26973535
1988,2,351.632475994,353.729772468,349.535179521
1988,3,352.126040798,354.524991992,349.727089604
1988,4,352.499858626,355.145503942,349.854213309
1988,5,352.490829273,354.952152512,350.029506035
1988,6,351.752530851,353.203358582,350.30170312
1988,7,350.265255968,349.967754248,350.562757688
1988,8,348.9938916,347.345393602,350.642389598
1988,9,349.257798383,347.873237329,350.642359438
1988,10,350.616212456,350.45444776,350.777977152
1988,11,351.890660229,352.769323073,351.011997386
1988,12,352.721974216,354.30809979,351.135848641
1989,1,353.382700344,355.408510726,351.356889961
1989,2,353.826572961,356.147439486,351.505706435
1989,3,354.180321907,356.789265923,351.571377891
1989,4,354.406452445,357.239777292,351.573127597
1989,5,354.2337478,356.842927623,351.624567977
1989,6,353.325979783,354.869596824,351.782362742
1989,7,351.705767249,351.464247011,351.947287487
1989,8,350.345935139,348.751434573,351.940435704
1989,9,350.532805804,349.203751765,351.861859843
1989,10,351.838024413,351.737635987,351.938412839
1989,11,353.073731676,354.022393626,352.125069726
1989,12,353.875017259,355.528235249,352.221799268
1990,1,354.559588028,356.673916186,352.44525987
1990,2,354.981372599,357.374553229,352.588191969
1990,3,355.314520042,357.969713201,352.659326883
1990,4,355.52520225,358.362359654,352.688044846
1990,5,355.317559812,357.855382102,352.779737522
1990,6,354.364993944,355.733529954,352.996457934
1990,7,352.759892899,352.301732359,353.218053438
1990,8,351.480488875,349.720957065,353.240020685
1990,9,351.741818387,350.305881328,353.177755447
1990,10,353.129302532,352.988339481,353.270265583
1990,11,354.430095407,355.40964511,353.450545704
1990,12,355.270325928,357.004313784,353.536338072
1991,1,355.805296383,357.875674476,353.734918291
1991,2,356.246867184,358.612513326,353.881221043
1991,3,356.605209649,359.25858727,353.951832028
1991,4,356.841022605,359.717509932,353.964535278
1991,5,356.679681209,359.328898181,354.030464238
1991,6,355.783488191,357.362402732,354.20457365
1991,7,354.176995383,353.963759126,354.390231641
1991,8,352.831319772,351.257569895,354.40506965
1991,9,353.02673718,351.711270499,354.342203861
1991,10,354.333658288,354.240155563,354.427161012
1991,11,355.56111199,356.510249578,354.611974402
1991,12,356.343830382,357.989893014,354.69776775
1992,1,356.956981143,359.016694508,354.897267778
1992,2,357.349100068,359.676974475,355.021225661
1992,3,357.650921474,360.234420148,355.0674228
1992,4,357.826875545,360.593085556,355.060665534
1992,5,357.591714469,360.07363782,355.109791117
1992,6,356.614495779,357.954632419,355.274359139
1992,7,354.957020248,354.476242144,355.437798352
1992,8,353.59501881,351.783404227,355.406633393
1992,9,353.774493783,352.254155248,355.294832318
1992,10,355.074713166,354.813469087,355.335957246
1992,11,356.293723497,357.114863575,355.472583418
1992,12,357.062329109,358.609195718,355.515462499
1993,1,357.691098409,359.694802377,355.68739444
1993,2,358.05769869,360.345406087,355.769991293
1993,3,358.330179145,360.881092193,355.779266098
1993,4,358.478269282,361.205776964,355.750761601
1993,5,358.198305359,360.607954653,355.788656065
1993,6,357.169639368,358.38002721,355.959251525
1993,7,355.514748544,354.890553668,356.138943419
1993,8,354.216121302,352.317201501,356.115041102
1993,9,354.462268559,352.916214353,356.008322765
1993,10,355.846226398,355.627692134,356.064760662
1993,11,357.147043781,358.083636758,356.210450804
1993,12,357.987907517,359.704891883,356.270923151
1994,1,358.615234445,360.761423836,356.469045053
1994,2,359.048370171,361.507684894,356.589055448
1994,3,359.391561026,362.142930014,356.640192037
1994,4,359.613660636,362.570019718,356.657301555
1994,5,359.409344839,362.075332733,356.743356945
1994,6,358.457254994,359.950677884,356.963832104
1994,7,356.880824046,356.541004381,357.220643711
1994,8,355.661712768,354.024011281,357.299414255
1994,9,355.985479352,354.677667784,357.29329092
1994,10,357.444564162,357.441523003,357.44760532
1994,11,358.816360837,359.945840222,357.686881453
1994,12,359.723179177,361.609845194,357.836513161
1995,1,360.545454251,362.954890191,358.13601831
1995,2,361.013655412,363.716822989,358.310487834
1995,3,361.369215468,364.329966169,358.408464767
1995,4,361.589771087,364.696039876,358.483502299
1995,5,361.335497598,364.041814053,358.629181143
1995,6,360.302936197,361.683480269,358.922392126
1995,7,358.725374838,358.20558572,359.245163957
1995,8,357.595918666,355.844677643,359.347159688
1995,9,357.994306149,356.649383042,359.339229256
1995,10,359.537217326,359.58596914,359.488465512
1995,11,360.966567939,362.244625006,359.688510873
1995,12,361.891562467,363.990595667,359.792529266
1996,1,362.468858504,364.908802512,360.028914496
1996,2,362.924112871,365.671239604,360.176986138
1996,3,363.27316504,366.302863177,360.243466904
1996,4,363.487134417,366.706469465,360.267799369
1996,5,363.252799435,366.154644253,360.350954618
1996,6,362.2532079,363.945125026,360.561290773
1996,7,360.637790666,360.47190578,360.803675552
1996,8,359.391099179,357.926706879,360.855491479
1996,9,359.67404818,358.541267803,360.806828557
1996,10,361.084973101,361.261614681,360.90833152
1996,11,362.393154827,363.708818805,361.077490848
1996,12,363.219193397,365.290798434,361.147588359
1997,1,363.936473458,366.508784557,361.36416236
1997,2,364.304883638,367.159297415,361.45046986
1997,3,364.559562835,367.657991436,361.461134233
1997,4,364.683041605,367.910204251,361.455878959
1997,5,364.334821805,367.138802768,361.530840842
1997,6,363.217511171,364.666878964,361.768143379
1997,7,361.582290633,361.10860594,362.055975326
1997,8,360.427501537,358.711864467,362.143138608
1997,9,360.823036752,359.504503129,362.141570375
1997,10,362.392458318,362.459989945,362.324926691
1997,11,363.876869749,365.16711055,362.586628949
1997,12,364.885090224,366.98546706,362.784713387
1998,1,365.605534631,368.061122936,363.149946325
1998,2,366.183283847,368.930950782,363.435616911
1998,3,366.666421917,369.675885341,363.656958493
1998,4,367.024534459,370.193456736,363.855612182
1998,5,366.926586628,369.72899393,364.124179326
1998,6,366.057521384,367.584567868,364.5304749
1998,7,364.60325143,364.252710718,364.953792143
1998,8,363.547795385,361.942439195,365.153151576
1998,9,364.007429466,362.781137538,365.233721394
1998,10,365.584768754,365.7200437,365.449493807
1998,11,367.030900056,368.36030616,365.701493952
1998,12,367.95746828,370.085514285,365.829422276
1999,1,368.772140755,371.454906895,366.089374614
1999,2,369.167510194,372.160185918,366.174834469
1999,3,369.416002617,372.671761543,366.16024369
1999,4,369.506585424,372.895656871,366.117513977
1999,5,369.08011121,372.021537394,366.138685025
1999,6,367.850908433,369.387973147,366.31384372
1999,7,366.135172435,365.728547061,366.541797809
1999,8,364.939223852,363.326593307,366.551854398
1999,9,365.272972706,364.09918746,366.446757952
1999,10,366.775376176,367.036629122,366.51412323
1999,11,368.168325158,369.705827394,366.630822922
1999,12,369.05536846,371.437423616,366.673313304
2000,1,369.785474279,372.496234678,367.074713879
2000,2,370.180661131,373.1919158,367.169406461
2000,3,370.46533258,373.743215046,367.187450114
2000,4,370.61716651,374.053395729,367.18093729
2000,5,370.302930623,373.359620418,367.246240829
2000,6,369.217822122,370.975755467,367.459888776
2000,7,367.579574108,367.441885515,367.717262701
2000,8,366.380192991,364.986284282,367.774101699
2000,9,366.716030985,365.702158726,367.729903243
2000,10,368.200696745,368.552329566,367.849063924
2000,11,369.582070828,371.133646357,368.0304953
2000,12,370.47180748,372.819990571,368.12362439
2001,1,371.243618506,374.105707232,368.381529779
2001,2,371.655337845,374.814101286,368.496574404
2001,3,371.944339733,375.353220645,368.535458821
2001,4,372.095200337,375.624874313,368.565526361
2001,5,371.745153649,374.815557374,368.674749924
2001,6,370.603974156,372.259170167,368.948778146
2001,7,368.981734925,368.680705505,369.282764344
2001,8,367.880756102,366.358650894,369.402861311
